,country,ISO,year,population,GDP,inflation,unemployment
742,Switzerland,CHE,2019,8575280,721369112726.724,0.362886179940635,4.3899998664856
743,Switzerland,CHE,2018,8514329,725568717468.001,0.936335464113605,4.71000003814697
744,Syrian Arab Republic (Syria),SYR,2021,21324367,,,
745,Syrian Arab Republic (Syria),SYR,2020,20772595,11079795397.2805,,
746,Syrian Arab Republic (Syria),SYR,2019,20098251,22443299775.342,,
747,Syrian Arab Republic (Syria),SYR,2018,19333463,21351730539.3113,,
748,Tajikistan,TJK,2021,9750064,8746270636.40142,,
749,Tajikistan,TJK,2020,9543207,8133996647.90397,,
750,Tajikistan,TJK,2019,9337003,8300784856.87904,,
751,Tajikistan,TJK,2018,9128132,7765014424.33779,,
752,"Tanzania, United Republic of",TZA,2021,63588334,67841049193.3855,3.690919588022,
753,"Tanzania, United Republic of",TZA,2020,61704518,62409709110.9538,3.29029062798326,2.77999997138977
754,"Tanzania, United Republic of",TZA,2019,59872579,61136873692.3985,3.46428057999023,
755,"Tanzania, United Republic of",TZA,2018,58090443,57003685911.9411,3.49445848856184,
756,Thailand,THA,2021,71601103,505947037098.424,1.23039541318382,1.21000003814697
757,Thailand,THA,2020,71475664,499681757030.968,-0.845937147357037,1.10000002384186
758,Thailand,THA,2019,71307763,544081056184.697,0.70672860131428,0.720000028610229
759,Thailand,THA,2018,71127802,506754616189.315,1.06389754183022,0.769999980926514
760,Timor-Leste,TLS,2021,1320942,3621222382.15929,,2.33999991416931
761,Timor-Leste,TLS,2020,1299995,2158392539.93697,,
762,Timor-Leste,TLS,2019,1280438,2028551627.60532,0.958812739703201,
763,Timor-Leste,TLS,2018,1261845,1563887943.80061,2.29424307036244,
764,Togo,TGO,2021,8644829,8413200567.6151,,
765,Togo,TGO,2020,8442580,7574636978.66175,1.82754038520035,
766,Togo,TGO,2019,8243094,7220395247.7424,0.685897590895539,
767,Togo,TGO,2018,8046679,7112200725.00232,0.928170503538593,
768,Tonga,TON,2021,106017,469231309.539488,5.64051140636751,2.10999989509583
769,Tonga,TON,2020,105254,484806718.323882,-0.349737696727454,
770,Tonga,TON,2019,104951,512057749.020644,1.17954334821804,
771,Tonga,TON,2018,105150,488903272.859878,5.03209691984875,2.25
772,Trinidad and Tobago,TTO,2021,1525663,24460196270.6866,2.05922746915452,4.44999980926514
773,Trinidad and Tobago,TTO,2020,1518147,21059428851.4883,0.598986330824747,4.21000003814697
774,Trinidad and Tobago,TTO,2019,1519955,23849557811.8957,1.00054293027224,3.51999998092651
775,Trinidad and Tobago,TTO,2018,1504709,24322359034.7096,1.01856930188828,
776,Tunisia,TUN,2021,12262946,46686741814.278,5.70635020830702,
777,Tunisia,TUN,2020,12161723,42537832456.2651,5.63415115897623,
778,Tunisia,TUN,2019,12049314,41906113685.9324,6.72007532863804,15.1300001144409
779,Tunisia,TUN,2018,11933041,42685972269.4473,7.3075917603165,15.460000038147
780,Turkey,TUR,2021,84775404,819035182929.585,19.5964926913323,11.9700002670288
781,Turkey,TUR,2020,84135428,720289368333.191,12.2789574462574,13.1099996566772
782,Turkey,TUR,2019,83481684,759937390496.669,15.1768215720023,13.6700000762939
783,Turkey,TUR,2018,82809304,778471900960.981,16.3324638988929,10.8900003433228
784,Turkmenistan,TKM,2021,6341855,,,
785,Turkmenistan,TKM,2020,6250438,,,
786,Turkmenistan,TKM,2019,6158420,45231428571.4286,,
787,Turkmenistan,TKM,2018,6065066,40765428571.4286,,
788,Turks and Caicos Islands ,TCA,2021,45114,943269800.0,,
789,Turks and Caicos Islands ,TCA,2020,44276,924583000.0,,
790,Turks and Caicos Islands ,TCA,2019,43080,1197415000.0,,
791,Turks and Caicos Islands ,TCA,2018,41487,1113178000.0,,
792,Tuvalu,TUV,2021,11204,63100961.5384615,,
793,Tuvalu,TUV,2020,11069,55054710.6186773,,
794,Tuvalu,TUV,2019,10956,54223149.1136601,,
795,Tuvalu,TUV,2018,10865,47818290.4961148,,
796,Uganda,UGA,2021,45853778,40529789025.5702,2.20457204757416,12.2799997329712
797,Uganda,UGA,2020,44404611,37600368180.9399,3.31332289544493,
798,Uganda,UGA,2019,42949080,35353060634.2022,2.86758803446909,
799,Uganda,UGA,2018,41515395,32927025573.4296,2.61601190952264,
800,Ukraine,UKR,2021,43792855,200085537744.354,9.36313917695229,9.82999992370605
801,Ukraine,UKR,2020,44132049,156617861448.576,2.7324920941942,9.47999954223633
802,Ukraine,UKR,2019,44386203,153882982016.281,7.8867174561113,8.1899995803833
803,Ukraine,UKR,2018,44622518,130891049796.879,10.9518559353179,8.80000019073486
804,United Arab Emirates,ARE,2021,9365145,415021590683.006,,3.10999989509583
805,United Arab Emirates,ARE,2020,9287289,349473015336.939,-2.0794031794094,4.28999996185303
806,United Arab Emirates,ARE,2019,9211657,417989721734.494,-1.93108114782171,2.32999992370605
807,United Arab Emirates,ARE,2018,9140169,427049432149.345,3.06863379251994,2.24000000953674
808,United Kingdom,GBR,2021,67326569,3131377762925.95,2.51837109614205,
809,United Kingdom,GBR,2020,67081000,2704609160088.15,0.98948670377243,
810,United Kingdom,GBR,2019,66836327,2857057847953.02,1.73810460086511,3.74000000953674
811,United Kingdom,GBR,2018,66460344,2878152147315.82,2.29283990345939,4.0
812,United States of America,USA,2021,331893745,23315080560000.0,4.69785886363739,5.34999990463257
813,United States of America,USA,2020,331501080,21060473613000.0,1.23358439630637,8.05000019073486
814,United States of America,USA,2019,328329953,21380976119000.0,1.81221007526015,3.67000007629395
815,United States of America,USA,2018,326838199,20533057312000.0,2.44258329692818,3.90000009536743
816,Uruguay,URY,2021,3426260,59319484710.6527,7.74791402314763,9.28999996185303
817,Uruguay,URY,2020,3429086,53560755046.6162,9.75640636078191,10.3299999237061
818,Uruguay,URY,2019,3428409,61231149880.5857,7.88198870879622,8.72999954223633
819,Uruguay,URY,2018,3427042,64515038268.1373,7.60653360377044,8.34000015258789
820,Uzbekistan,UZB,2021,34915100,69238903106.1738,10.8492397508122,
821,Uzbekistan,UZB,2020,34232050,59894305352.8955,12.8677297362606,5.28999996185303
822,Uzbekistan,UZB,2019,33580350,59907674027.4676,14.5257359560686,8.97999954223633
823,Uzbekistan,UZB,2018,32956100,52633143808.1824,17.5241796514055,9.35000038146973
824,Vanuatu,VUT,2021,319137,956332655.718234,2.34328358208955,
825,Vanuatu,VUT,2020,311685,896879875.195008,5.32935073101713,
826,Vanuatu,VUT,2019,304404,936526267.622513,2.76252019386107,5.44000005722046
827,Vanuatu,VUT,2018,297298,914736985.430944,2.3309637956687,
828,Venezuela (Bolivarian Republic),VEN,2021,28199867,,,
829,Venezuela (Bolivarian Republic),VEN,2020,28490453,,,7.53000020980835
830,Venezuela (Bolivarian Republic),VEN,2019,28971683,,,
831,Venezuela (Bolivarian Republic),VEN,2018,29825653,,,
832,Viet Nam,VNM,2021,97468029,366137590600.699,1.83471554810462,2.38000011444092
833,Viet Nam,VNM,2020,96648685,346615750664.384,3.22093436652514,2.09999990463257
834,Viet Nam,VNM,2019,95776716,334365257436.758,2.79582367452244,1.67999994754791
835,Viet Nam,VNM,2018,94914330,310106472642.968,3.53962805942641,1.1599999666214
836,"Virgin Islands, US",VIR,2021,105870,,,
837,"Virgin Islands, US",VIR,2020,106290,4204000000.0,,
838,"Virgin Islands, US",VIR,2019,106669,4117000000.0,,
839,"Virgin Islands, US",VIR,2018,107001,3922000000.0,,
840,Yemen,YEM,2021,32981641,,,
841,Yemen,YEM,2020,32284046,,,
842,Yemen,YEM,2019,31546691,,,
843,Yemen,YEM,2018,30790513,21606161066.2074,,
844,Zambia,ZMB,2021,19473125,22147634727.3584,22.0212342935964,5.19999980926514
845,Zambia,ZMB,2020,18927715,18110631358.3114,15.7325851421273,6.03000020980835
846,Zambia,ZMB,2019,18380477,23308667781.2258,9.15031644316299,5.53999996185303
847,Zambia,ZMB,2018,17835893,26311590296.7021,7.49457192728511,5.03000020980835
848,Zimbabwe,ZWE,2021,15993524,28371238665.5116,98.5461050920624,
849,Zimbabwe,ZWE,2020,15669666,21509698406.1116,557.20181736205,
850,Zimbabwe,ZWE,2019,15354608,21832234925.5021,255.304990757856,7.36999988555908
851,Zimbabwe,ZWE,2018,15052184,34156069918.0609,10.6188658669575,
